Date,China,United States,Brazil,Belgium,Czechia,France,Germany,Italy,Netherlands,Poland,Portugal,Romania,Spain,Sweden,United Kingdom,Norway,Turkey,Kazakhstan,Russia,Ukraine,Uzbekistan,Argentina,Canada,Chile,Colombia,Mexico,Venezuela,Indonesia,Japan,Malaysia,South Korea,Taiwan,Thailand,India,Australia,New Zealand,Algeria,Egypt,Nigeria,South Africa,Iran,Kuwait,Saudi Arabia,United Arab Emirates
1996-05-30,1394.034,1937.954,171.175,48.622,41.317,218.618,291.184,139.014,67.63,98.202,17.606,38.291,93.545,47.0,164.711,22.165,69.953,70.614,760.721,120.734,44.611,49.793,225.558,19.005,27.098,129.573,31.282,124.994,396.939,34.939,133.057,59.616,58.645,434.031,94.24,15.432,29.783,45.221,84.603,97.167,109.662,14.996,88.284,32.888
1996-05-31,1394.175,1937.958,171.198,48.623,41.317,218.619,291.197,139.016,67.63,98.202,17.607,38.293,93.546,47.0,164.712,22.166,69.954,70.615,760.726,120.759,44.611,49.796,225.572,19.006,27.1,129.575,31.283,125.008,396.942,34.94,133.09,59.639,58.65,434.032,94.242,15.433,29.786,45.225,84.614,97.169,109.688,15.001,88.285,32.891
1996-06-01,1394.262,1937.965,171.216,48.623,41.317,218.621,291.197,139.017,67.631,98.206,17.607,38.294,93.548,47.0,164.719,22.166,69.957,70.615,760.742,120.785,44.611,49.802,225.589,19.01,27.1,129.578,31.284,125.022,396.943,34.945,133.091,59.644,58.657,434.047,94.244,15.433,29.787,45.23,84.621,97.169,109.743,15.001,88.304,32.896
1996-06-02,1394.797,1937.978,171.228,48.624,41.318,218.622,291.198,139.018,67.631,98.206,17.607,38.295,93.552,47.0,164.725,22.166,69.967,70.615,760.754,120.8,44.612,49.806,225.592,19.01,27.106,129.579,31.284,125.034,396.947,34.955,133.093,59.644,58.664,434.068,94.252,15.434,29.796,45.241,84.633,97.175,109.744,15.004,88.31,32.899
1996-06-03,1395.1,1937.987,171.256,48.624,41.319,218.622,291.199,139.02,67.631,98.207,17.608,38.299,93.553,47.0,164.725,22.166,69.973,70.615,760.755,120.802,44.612,49.81,225.599,19.011,27.107,129.583,31.284,125.055,396.948,34.964,133.129,59.645,58.681,434.078,94.254,15.435,29.796,45.242,84.636,97.179,109.756,15.006,88.318,32.9
1996-06-04,1395.175,1937.993,171.257,48.624,41.32,218.622,291.204,139.021,67.631,98.207,17.608,38.3,93.555,47.0,164.731,22.167,69.975,70.615,760.788,120.805,44.612,49.81,225.599,19.011,27.11,129.59,31.285,125.086,396.951,34.965,133.145,59.649,58.683,434.078,94.255,15.437,29.802,45.242,84.639,97.183,109.818,15.013,88.332,32.902
1996-06-05,1395.929,1938.004,171.257,48.624,41.321,218.623,291.205,139.022,67.632,98.208,17.608,38.301,93.556,47.0,164.733,22.167,69.976,70.616,760.813,120.827,44.613,49.812,225.6,19.014,27.11,129.591,31.285,125.09,396.952,34.975,133.149,59.665,58.684,434.119,94.28,15.437,29.804,45.245,84.639,97.189,109.827,15.013,88.332,32.904
1996-06-06,1396.338,1938.011,171.269,48.624,41.322,218.623,291.217,139.022,67.632,98.208,17.608,38.301,93.558,47.0,164.736,22.167,69.979,70.616,760.814,120.846,44.613,49.814,225.607,19.019,27.111,129.593,31.285,125.091,396.952,34.98,133.155,59.668,58.698,434.12,94.281,15.437,29.807,45.249,84.662,97.192,109.828,15.016,88.338,32.907
1996-06-07,1396.383,1938.018,171.274,48.625,41.322,218.624,291.218,139.023,67.633,98.209,17.609,38.314,93.559,47.0,164.739,22.167,69.982,70.616,760.817,120.849,44.613,49.815,225.635,19.02,27.113,129.598,31.286,125.108,396.959,34.995,133.167,59.687,58.704,434.191,94.281,15.438,29.808,45.258,84.68,97.195,109.834,15.023,88.368,32.908
1996-06-08,1396.389,1938.021,171.301,48.625,41.322,218.626,291.218,139.024,67.633,98.209,17.609,38.322,93.559,47.0,164.739,22.167,69.99,70.616,760.828,120.85,44.613,49.819,225.646,19.021,27.113,129.599,31.288,125.109,396.963,35.012,133.186,59.704,58.704,434.206,94.288,15.438,29.814,45.261,84.686,97.196,109.856,15.027,88.41,32.912
1996-06-09,1396.587,1938.023,171.306,48.626,41.322,218.627,291.22,139.026,67.633,98.21,17.609,38.328,93.56,47.0,164.749,22.167,69.991,70.616,760.846,120.859,44.613,49.819,225.65,19.022,27.116,129.602,31.288,125.125,396.965,35.013,133.191,59.721,58.712,434.249,94.293,15.438,29.819,45.261,84.691,97.198,109.862,15.03,88.413,32.913
1996-06-10,1396.9,1938.024,171.322,48.627,41.322,218.628,291.225,139.027,67.633,98.211,17.609,38.331,93.566,47.0,164.751,22.169,69.992,70.616,760.851,120.893,44.613,49.821,225.654,19.031,27.117,129.604,31.288,125.174,396.977,35.017,133.195,59.727,58.715,434.309,94.294,15.44,29.82,45.266,84.696,97.203,109.866,15.033,88.424,32.913
1996-06-11,1396.948,1938.032,171.323,48.628,41.325,218.628,291.228,139.027,67.633,98.211,17.61,38.331,93.566,47.0,164.752,22.169,70.018,70.617,760.857,120.898,44.614,49.823,225.66,19.031,27.118,129.605,31.29,125.183,396.98,35.03,133.199,59.731,58.735,434.341,94.31,15.44,29.829,45.268,84.714,97.205,109.866,15.034,88.426,32.923
1996-06-12,1397.515,1938.038,171.326,48.628,41.326,218.629,291.228,139.027,67.633,98.212,17.61,38.334,93.569,47.0,164.754,22.17,70.018,70.617,760.873,120.907,44.614,49.824,225.663,19.032,27.12,129.606,31.29,125.197,396.993,35.044,133.201,59.737,58.757,434.385,94.31,15.441,29.83,45.283,84.714,97.206,109.896,15.036,88.442,32.925
1996-06-13,1397.56,1938.086,171.349,48.628,41.327,218.629,291.23,139.027,67.633,98.212,17.61,38.335,93.57,47.0,164.755,22.172,70.018,70.617,760.923,120.908,44.614,49.824,225.676,19.035,27.121,129.607,31.291,125.198,396.996,35.044,133.211,59.744,58.773,434.396,94.311,15.441,29.833,45.296,84.716,97.206,109.913,15.037,88.468,32.926
1996-06-14,1397.609,1938.091,171.366,48.629,41.328,218.63,291.235,139.027,67.634,98.212,17.611,38.346,93.57,47.0,164.769,22.172,70.035,70.617,760.944,120.923,44.615,49.832,225.687,19.041,27.121,129.616,31.292,125.239,397.001,35.068,133.217,59.748,58.776,434.476,94.312,15.441,29.834,45.301,84.722,97.207,109.94,15.039,88.472,32.926
1996-06-15,1397.686,1938.109,171.397,48.63,41.329,218.63,291.243,139.03,67.634,98.212,17.611,38.351,93.571,47.0,164.775,22.173,70.049,70.618,760.97,120.932,44.615,49.832,225.698,19.045,27.122,129.617,31.292,125.242,397.002,35.071,133.238,59.762,58.812,434.514,94.322,15.442,29.839,45.305,84.725,97.212,109.945,15.041,88.481,32.931
1996-06-16,1397.889,1938.111,171.399,48.63,41.329,218.631,291.259,139.031,67.634,98.213,17.611,38.355,93.572,47.0,164.778,22.173,70.052,70.618,760.975,120.934,44.615,49.839,225.701,19.05,27.123,129.618,31.294,125.27,397.008,35.084,133.246,59.767,58.82,434.526,94.332,15.442,29.841,45.31,84.726,97.212,109.948,15.042,88.49,32.932
1996-06-17,1397.999,1938.128,171.402,48.63,41.33,218.631,291.261,139.032,67.634,98.213,17.613,38.355,93.572,47.0,164.79,22.173,70.052,70.618,760.979,120.959,44.615,49.842,225.703,19.051,27.124,129.621,31.297,125.312,397.019,35.085,133.287,59.77,58.822,434.587,94.335,15.442,29.85,45.327,84.735,97.214,109.952,15.044,88.492,32.954
1996-06-18,1398.069,1938.13,171.42,48.63,41.331,218.632,291.264,139.032,67.634,98.214,17.613,38.357,93.573,47.0,164.806,22.173,70.053,70.619,760.983,120.96,44.616,49.842,225.714,19.051,27.126,129.622,31.298,125.317,397.021,35.094,133.354,59.781,58.832,434.657,94.341,15.442,29.852,45.329,84.742,97.221,109.961,15.049,88.503,32.955
1996-06-19,1398.586,1938.152,171.43,48.63,41.331,218.633,291.266,139.033,67.634,98.215,17.613,38.364,93.575,47.0,164.809,22.174,70.058,70.619,760.988,120.964,44.616,49.843,225.72,19.054,27.127,129.624,31.299,125.318,397.025,35.101,133.365,59.789,58.832,434.664,94.342,15.443,29.854,45.333,84.778,97.223,109.965,15.054,88.517,32.96
1996-06-20,1398.619,1938.181,171.432,48.63,41.332,218.633,291.273,139.033,67.634,98.218,17.613,38.366,93.575,47.0,164.813,22.174,70.065,70.619,760.995,121.03,44.616,49.844,225.723,19.054,27.13,129.629,31.299,125.328,397.026,35.106,133.383,59.794,58.836,434.823,94.343,15.443,29.856,45.342,84.806,97.223,109.974,15.056,88.562,32.961
1996-06-21,1398.834,1938.194,171.452,48.63,41.332,218.633,291.273,139.037,67.635,98.218,17.614,38.367,93.576,47.0,164.814,22.175,70.066,70.619,761.004,121.036,44.616,49.846,225.727,19.057,27.13,129.631,31.301,125.345,397.035,35.109,133.39,59.806,58.838,434.839,94.344,15.443,29.856,45.352,84.821,97.225,109.981,15.058,88.598,32.964
1996-06-22,1398.862,1938.213,171.453,48.63,41.332,218.634,291.275,139.038,67.635,98.219,17.614,38.371,93.579,47.0,164.816,22.175,70.068,70.62,761.005,121.063,44.616,49.857,225.734,19.059,27.132,129.631,31.301,125.347,397.04,35.115,133.423,59.821,58.849,434.848,94.346,15.445,29.857,45.356,84.847,97.228,110.012,15.059,88.614,32.964
1996-06-23,1398.998,1938.214,171.458,48.631,41.333,218.635,291.285,139.039,67.635,98.219,17.614,38.373,93.581,47.0,164.816,22.175,70.074,70.62,761.046,121.063,44.617,49.857,225.768,19.061,27.133,129.632,31.301,125.366,397.041,35.128,133.425,59.824,58.86,434.891,94.351,15.446,29.859,45.362,84.847,97.229,110.037,15.065,88.619,32.974
1996-06-24,1399.231,1938.218,171.467,48.632,41.335,218.637,291.287,139.04,67.635,98.221,17.614,38.374,93.583,47.0,164.818,22.175,70.084,70.62,761.085,121.074,44.618,49.858,225.774,19.061,27.135,129.632,31.304,125.368,397.048,35.134,133.453,59.827,58.868,435.007,94.363,15.447,29.864,45.364,84.868,97.23,110.053,15.066,88.623,32.979
1996-06-25,1399.401,1938.224,171.473,48.632,41.336,218.637,291.288,139.04,67.636,98.221,17.614,38.378,93.584,47.0,164.819,22.176,70.088,70.62,761.087,121.085,44.618,49.867,225.789,19.062,27.137,129.633,31.304,125.377,397.053,35.135,133.453,59.848,58.869,435.038,94.37,15.447,29.868,45.365,84.874,97.232,110.062,15.07,88.626,32.979
1996-06-26,1399.519,1938.253,171.478,48.632,41.336,218.637,291.293,139.041,67.636,98.222,17.614,38.383,93.586,47.0,164.825,22.176,70.09,70.62,761.087,121.097,44.618,49.868,225.828,19.066,27.138,129.636,31.305,125.402,397.058,35.145,133.454,59.871,58.869,435.117,94.384,15.448,29.872,45.371,84.908,97.233,110.064,15.071,88.669,32.984
1996-06-27,1399.603,1938.258,171.484,48.632,41.337,218.639,291.299,139.041,67.636,98.223,17.614,38.384,93.587,47.0,164.832,22.176,70.1,70.62,761.104,121.104,44.618,49.875,225.835,19.067,27.14,129.637,31.306,125.419,397.058,35.149,133.461,59.872,58.878,435.136,94.384,15.448,29.875,45.376,84.912,97.237,110.12,15.071,88.67,32.997
1996-06-28,1399.926,1938.265,171.529,48.632,41.337,218.639,291.314,139.042,67.636,98.223,17.615,38.387,93.588,47.0,164.833,22.176,70.107,70.621,761.104,121.124,44.619,49.876,225.842,19.068,27.142,129.638,31.306,125.42,397.06,35.156,133.479,59.873,58.885,435.246,94.389,15.449,29.876,45.377,84.92,97.237,110.121,15.071,88.671,33.007
1996-06-29,1400.161,1938.271,171.538,48.633,41.339,218.639,291.315,139.046,67.636,98.223,17.616,38.389,93.59,47.0,164.835,22.177,70.109,70.621,761.109,121.136,44.619,49.879,225.843,19.07,27.143,129.639,31.308,125.421,397.06,35.162,133.509,59.875,58.891,435.41,94.391,15.449,29.876,45.383,84.922,97.239,110.137,15.072,88.673,33.013
1996-06-30,1400.179,1938.301,171.544,48.633,41.34,218.64,291.324,139.046,67.636,98.224,17.616,38.389,93.59,47.0,164.836,22.178,70.115,70.621,761.159,121.181,44.619,49.883,225.844,19.073,27.145,129.64,31.309,125.431,397.06,35.169,133.567,59.876,58.9,435.449,94.396,15.45,29.879,45.387,84.925,97.24,110.156,15.073,88.684,33.015
1996-07-01,1400.44,1938.31,171.573,48.633,41.341,218.64,291.326,139.047,67.636,98.224,17.616,38.396,93.593,47.0,164.844,22.178,70.125,70.621,761.165,121.2,44.62,49.886,225.848,19.077,27.146,129.642,31.309,125.436,397.063,35.173,133.575,59.879,58.902,435.487,94.403,15.45,29.88,45.391,84.943,97.24,110.161,15.074,88.703,33.018
1996-07-02,1400.49,1938.317,171.615,48.633,41.341,218.641,291.326,139.048,67.636,98.227,17.617,38.404,93.593,47.0,164.859,22.179,70.129,70.621,761.192,121.206,44.62,49.888,225.85,19.077,27.146,129.643,31.312,125.44,397.065,35.175,133.579,59.88,58.904,435.548,94.405,15.452,29.884,45.391,84.944,97.24,110.197,15.076,88.711,33.022
1996-07-03,1400.57,1938.326,171.628,48.633,41.342,218.642,291.326,139.048,67.636,98.227,17.617,38.405,93.596,47.0,164.859,22.181,70.129,70.621,761.195,121.216,44.62,49.893,225.855,19.079,27.146,129.652,31.312,125.451,397.068,35.178,133.61,59.881,58.912,435.664,94.417,15.452,29.891,45.4,84.949,97.243,110.198,15.077,88.725,33.035
1996-07-04,1401.014,1938.346,171.64,48.633,41.342,218.643,291.33,139.052,67.636,98.228,17.618,38.413,93.596,47.0,164.861,22.182,70.13,70.622,761.205,121.251,44.62,49.899,225.856,19.081,27.148,129.653,31.313,125.471,397.068,35.179,133.614,59.894,58.922,435.68,94.417,15.453,29.894,45.408,84.956,97.256,110.25,15.08,88.729,33.036
1996-07-05,1401.457,1938.355,171.711,48.634,41.343,218.644,291.336,139.053,67.637,98.228,17.619,38.417,93.598,47.0,164.861,22.183,70.146,70.622,761.208,121.254,44.62,49.901,225.871,19.082,27.148,129.653,31.317,125.501,397.08,35.187,133.624,59.9,58.924,435.686,94.419,15.453,29.896,45.413,84.958,97.262,110.256,15.081,88.73,33.042
1996-07-06,1401.642,1938.379,171.734,48.634,41.343,218.644,291.341,139.054,67.638,98.228,17.619,38.421,93.6,47.0,164.871,22.183,70.147,70.622,761.209,121.26,44.62,49.903,225.875,19.083,27.149,129.654,31.317,125.507,397.094,35.192,133.629,59.901,58.925,435.688,94.427,15.453,29.899,45.424,84.973,97.263,110.258,15.082,88.745,33.043
1996-07-07,1401.969,1938.381,171.749,48.634,41.344,218.644,291.361,139.055,67.638,98.228,17.619,38.423,93.6,47.0,164.878,22.184,70.149,70.623,761.238,121.264,44.621,49.903,225.877,19.089,27.151,129.658,31.318,125.512,397.096,35.194,133.655,59.905,58.929,435.703,94.427,15.454,29.9,45.424,84.98,97.263,110.306,15.083,88.754,33.05
1996-07-08,1402.755,1938.382,171.774,48.634,41.346,218.646,291.365,139.055,67.638,98.229,17.619,38.427,93.601,47.0,164.879,22.184,70.176,70.623,761.238,121.271,44.621,49.905,225.884,19.091,27.154,129.659,31.319,125.515,397.104,35.203,133.67,59.905,58.93,435.712,94.428,15.455,29.905,45.432,84.995,97.264,110.31,15.089,88.76,33.051
1996-07-09,1402.98,1938.382,171.781,48.635,41.346,218.646,291.367,139.055,67.638,98.229,17.619,38.438,93.602,47.0,164.88,22.184,70.181,70.623,761.263,121.274,44.621,49.912,225.91,19.093,27.155,129.66,31.32,125.521,397.11,35.206,133.73,59.912,58.932,435.762,94.439,15.455,29.908,45.432,84.998,97.266,110.329,15.089,88.799,33.056
1996-07-10,1403.01,1938.385,171.795,48.635,41.346,218.646,291.376,139.055,67.638,98.229,17.62,38.439,93.605,47.0,164.89,22.185,70.185,70.623,761.309,121.275,44.621,49.912,225.911,19.096,27.156,129.661,31.321,125.523,397.117,35.213,133.748,59.923,58.933,435.825,94.441,15.456,29.911,45.434,85.008,97.267,110.357,15.089,88.854,33.073
1996-07-11,1403.501,1938.391,171.802,48.635,41.347,218.647,291.379,139.057,67.638,98.229,17.62,38.439,93.606,47.0,164.894,22.186,70.188,70.623,761.312,121.321,44.621,49.915,225.912,19.098,27.157,129.661,31.321,125.523,397.117,35.215,133.773,59.925,58.935,436.032,94.447,15.456,29.918,45.437,85.014,97.269,110.364,15.09,88.862,33.078
1996-07-12,1403.838,1938.394,171.856,48.635,41.348,218.648,291.381,139.057,67.638,98.23,17.62,38.439,93.611,47.0,164.896,22.187,70.189,70.623,761.319,121.347,44.622,49.917,225.913,19.109,27.159,129.663,31.323,125.527,397.12,35.217,133.774,59.931,58.938,436.049,94.455,15.457,29.921,45.441,85.03,97.271,110.369,15.096,88.894,33.1
1996-07-13,1404.026,1938.413,171.869,48.635,41.348,218.648,291.383,139.058,67.638,98.231,17.621,38.442,93.611,47.0,164.897,22.188,70.196,70.623,761.337,121.39,44.622,49.92,225.914,19.111,27.161,129.663,31.329,125.545,397.12,35.227,133.779,59.933,58.943,436.074,94.455,15.457,29.927,45.445,85.037,97.271,110.369,15.101,88.908,33.1
1996-07-14,1404.158,1938.415,171.88,48.635,41.348,218.649,291.39,139.058,67.639,98.231,17.621,38.442,93.613,47.0,164.9,22.188,70.198,70.623,761.338,121.393,44.623,49.925,225.927,19.113,27.163,129.664,31.33,125.556,397.13,35.233,133.785,59.936,58.946,436.155,94.456,15.459,29.935,45.453,85.042,97.274,110.386,15.103,88.961,33.109
1996-07-15,1404.296,1938.428,171.909,48.636,41.349,218.649,291.397,139.059,67.639,98.232,17.621,38.448,93.614,47.0,164.923,22.188,70.203,70.624,761.343,121.439,44.623,49.933,225.933,19.115,27.165,129.666,31.331,125.564,397.137,35.248,133.802,59.939,58.963,436.166,94.46,15.459,29.936,45.455,85.044,97.276,110.437,15.113,88.962,33.116
1996-07-16,1404.338,1938.428,171.911,48.637,41.35,218.649,291.418,139.06,67.639,98.232,17.622,38.448,93.615,47.0,164.93,22.188,70.206,70.624,761.349,121.461,44.623,49.935,225.936,19.122,27.166,129.667,31.331,125.57,397.141,35.26,133.81,59.942,58.978,436.202,94.46,15.46,29.951,45.46,85.045,97.277,110.439,15.114,88.971,33.128
1996-07-17,1405.136,1938.431,171.918,48.638,41.351,218.652,291.421,139.061,67.639,98.232,17.622,38.456,93.616,47.0,164.933,22.189,70.213,70.625,761.363,121.472,44.623,49.94,225.939,19.123,27.167,129.668,31.331,125.576,397.145,35.263,133.825,59.951,58.978,436.35,94.467,15.461,29.953,45.461,85.048,97.278,110.442,15.114,88.973,33.139
1996-07-18,1405.143,1938.434,171.92,48.638,41.351,218.652,291.431,139.063,67.639,98.234,17.622,38.46,93.617,47.0,164.935,22.189,70.214,70.625,761.368,121.518,44.624,49.941,225.94,19.124,27.167,129.676,31.333,125.578,397.149,35.266,133.831,59.957,59.018,436.401,94.467,15.461,29.954,45.463,85.076,97.285,110.477,15.117,88.977,33.15
1996-07-19,1405.151,1938.449,171.926,48.638,41.352,218.652,291.442,139.063,67.639,98.235,17.622,38.464,93.62,47.0,164.946,22.191,70.22,70.625,761.429,121.52,44.624,49.942,225.944,19.124,27.169,129.676,31.333,125.58,397.156,35.273,133.845,59.958,59.055,436.401,94.469,15.462,29.963,45.47,85.078,97.294,110.502,15.12,88.986,33.167
1996-07-20,1405.587,1938.456,171.927,48.639,41.353,218.652,291.462,139.063,67.64,98.236,17.622,38.467,93.62,47.0,164.954,22.191,70.225,70.626,761.435,121.595,44.624,49.942,225.946,19.131,27.17,129.688,31.334,125.585,397.156,35.276,133.86,59.966,59.056,436.537,94.482,15.463,29.964,45.476,85.079,97.296,110.568,15.132,88.991,33.199
1996-07-21,1405.694,1938.467,171.932,48.639,41.354,218.652,291.467,139.064,67.64,98.237,17.623,38.469,93.621,47.0,164.971,22.192,70.228,70.626,761.438,121.627,44.624,49.943,225.952,19.134,27.172,129.69,31.337,125.594,397.165,35.276,133.954,59.97,59.072,436.552,94.484,15.463,29.969,45.478,85.089,97.301,110.584,15.135,89.023,33.201
1996-07-22,1405.715,1938.478,171.943,48.639,41.355,218.653,291.471,139.065,67.64,98.237,17.623,38.469,93.621,47.0,164.972,22.192,70.232,70.627,761.44,121.629,44.624,49.945,225.96,19.134,27.172,129.694,31.337,125.594,397.181,35.277,133.966,59.976,59.079,436.687,94.488,15.463,29.969,45.485,85.104,97.305,110.599,15.137,89.044,33.202
1996-07-23,1406.059,1938.484,171.965,48.64,41.355,218.653,291.475,139.065,67.64,98.237,17.624,38.47,93.621,47.0,164.977,22.192,70.245,70.627,761.472,121.632,44.624,49.946,225.961,19.142,27.174,129.694,31.338,125.614,397.181,35.277,133.981,59.981,59.084,436.767,94.489,15.464,29.971,45.492,85.109,97.306,110.605,15.14,89.054,33.204
1996-07-24,1406.083,1938.494,171.981,48.64,41.356,218.653,291.479,139.067,67.64,98.238,17.624,38.472,93.621,47.0,164.978,22.192,70.25,70.627,761.483,121.656,44.624,49.946,225.965,19.143,27.176,129.696,31.338,125.623,397.188,35.278,133.982,59.985,59.086,436.782,94.492,15.465,29.976,45.499,85.116,97.307,110.62,15.151,89.094,33.206
1996-07-25,1406.407,1938.494,171.995,48.64,41.357,218.653,291.487,139.068,67.641,98.238,17.624,38.474,93.621,47.0,164.979,22.193,70.256,70.628,761.49,121.658,44.624,49.956,225.973,19.151,27.177,129.701,31.339,125.625,397.212,35.281,133.989,59.986,59.104,436.861,94.495,15.466,29.992,45.501,85.118,97.311,110.628,15.153,89.094,33.212
1996-07-26,1406.934,1938.504,171.997,48.64,41.357,218.653,291.491,139.069,67.641,98.238,17.624,38.478,93.622,47.0,164.982,22.194,70.262,70.628,761.513,121.678,44.625,49.959,225.984,19.154,27.179,129.702,31.34,125.631,397.231,35.305,134.026,59.986,59.106,436.894,94.496,15.466,29.996,45.507,85.123,97.317,110.642,15.154,89.099,33.218
1996-07-27,1407.06,1938.509,172.004,48.641,41.359,218.654,291.516,139.069,67.641,98.238,17.624,38.48,93.622,47.0,164.993,22.194,70.272,70.628,761.513,121.686,44.625,49.969,225.985,19.156,27.181,129.703,31.341,125.637,397.235,35.306,134.035,59.987,59.128,437.027,94.5,15.466,29.998,45.515,85.125,97.319,110.677,15.159,89.108,33.226
1996-07-28,1407.198,1938.509,172.044,48.641,41.361,218.654,291.519,139.069,67.641,98.238,17.625,38.482,93.623,47.0,164.995,22.194,70.278,70.628,761.539,121.764,44.625,49.971,225.986,19.157,27.182,129.706,31.343,125.645,397.237,35.314,134.046,59.989,59.131,437.218,94.503,15.468,30.006,45.524,85.133,97.321,110.69,15.161,89.109,33.244
1996-07-29,1407.525,1938.512,172.044,48.641,41.363,218.654,291.526,139.07,67.642,98.24,17.625,38.483,93.625,47.0,164.996,22.195,70.282,70.629,761.54,121.789,44.625,49.973,225.989,19.157,27.184,129.707,31.343,125.646,397.241,35.315,134.046,59.995,59.139,437.324,94.504,15.468,30.016,45.524,85.15,97.327,110.703,15.162,89.11,33.255
1996-07-30,1408.068,1938.558,172.046,48.641,41.363,218.654,291.527,139.07,67.642,98.24,17.625,38.486,93.627,47.0,165.021,22.195,70.287,70.629,761.569,121.808,44.625,49.973,225.997,19.16,27.189,129.709,31.344,125.652,397.242,35.318,134.069,60.005,59.159,437.352,94.508,15.469,30.016,45.524,85.153,97.331,110.718,15.163,89.112,33.259
1996-07-31,1408.37,1938.583,172.068,48.641,41.363,218.655,291.53,139.071,67.642,98.24,17.625,38.491,93.632,47.0,165.022,22.195,70.292,70.63,761.584,121.809,44.626,49.98,226.002,19.163,27.19,129.709,31.344,125.664,397.242,35.322,134.092,60.021,59.16,437.393,94.515,15.47,30.018,45.539,85.169,97.333,110.737,15.165,89.16,33.27
1996-08-01,1408.442,1938.612,172.103,48.641,41.363,218.655,291.554,139.071,67.643,98.241,17.626,38.494,93.635,47.0,165.023,22.195,70.294,70.631,761.605,121.813,44.626,49.98,226.006,19.166,27.19,129.715,31.345,125.673,397.244,35.322,134.097,60.033,59.167,437.492,94.516,15.47,30.02,45.54,85.178,97.335,110.746,15.165,89.163,33.275
1996-08-02,1408.469,1938.633,172.105,48.641,41.363,218.657,291.554,139.071,67.643,98.241,17.626,38.496,93.636,47.0,165.029,22.198,70.314,70.631,761.615,121.882,44.626,49.981,226.007,19.168,27.191,129.717,31.345,125.696,397.247,35.324,134.098,60.035,59.185,437.493,94.518,15.47,30.021,45.55,85.181,97.339,110.797,15.167,89.164,33.276
1996-08-03,1409.283,1938.634,172.112,48.642,41.364,218.658,291.559,139.071,67.643,98.242,17.627,38.496,93.637,47.0,165.034,22.199,70.318,70.631,761.643,121.885,44.627,49.982,226.025,19.171,27.192,129.718,31.346,125.697,397.249,35.329,134.108,60.046,59.188,437.495,94.52,15.471,30.025,45.556,85.182,97.346,110.802,15.169,89.168,33.301
1996-08-04,1409.339,1938.648,172.116,48.642,41.364,218.661,291.571,139.072,67.643,98.242,17.627,38.496,93.637,47.0,165.042,22.199,70.321,70.631,761.656,121.909,44.627,49.984,226.027,19.171,27.192,129.719,31.347,125.701,397.263,35.336,134.111,60.046,59.192,437.498,94.523,15.472,30.028,45.568,85.187,97.346,110.837,15.17,89.197,33.302
1996-08-05,1409.789,1938.653,172.116,48.642,41.365,218.662,291.572,139.072,67.643,98.242,17.627,38.5,93.639,47.0,165.043,22.199,70.325,70.631,761.659,121.913,44.627,49.986,226.03,19.171,27.194,129.722,31.348,125.703,397.266,35.343,134.159,60.047,59.207,437.512,94.523,15.473,30.029,45.568,85.188,97.357,110.87,15.172,89.217,33.315
1996-08-06,1410.022,1938.663,172.126,48.643,41.365,218.663,291.577,139.073,67.643,98.243,17.628,38.501,93.642,47.0,165.05,22.199,70.331,70.631,761.681,121.914,44.627,49.987,226.041,19.172,27.195,129.722,31.349,125.715,397.268,35.348,134.16,60.047,59.223,437.72,94.527,15.473,30.031,45.57,85.2,97.362,110.9,15.174,89.236,33.318
1996-08-07,1410.308,1938.686,172.142,48.643,41.366,218.663,291.587,139.073,67.643,98.244,17.628,38.502,93.643,47.0,165.05,22.199,70.353,70.631,761.701,121.953,44.627,49.989,226.062,19.176,27.196,129.727,31.349,125.741,397.281,35.353,134.171,60.06,59.226,437.755,94.527,15.474,30.035,45.574,85.2,97.362,110.901,15.175,89.249,33.319
1996-08-08,1410.613,1938.698,172.172,48.643,41.367,218.666,291.596,139.073,67.644,98.245,17.629,38.505,93.643,47.0,165.051,22.2,70.358,70.631,761.751,121.964,44.627,49.99,226.063,19.176,27.197,129.734,31.35,125.742,397.283,35.387,134.175,60.06,59.231,437.871,94.531,15.475,30.043,45.586,85.202,97.362,110.904,15.179,89.273,33.337
1996-08-09,1411.076,1938.698,172.182,48.643,41.368,218.667,291.6,139.074,67.644,98.245,17.629,38.506,93.644,47.0,165.052,22.2,70.366,70.631,761.762,121.965,44.628,49.991,226.067,19.181,27.198,129.74,31.35,125.742,397.29,35.39,134.216,60.067,59.231,437.885,94.531,15.477,30.044,45.587,85.205,97.362,110.912,15.18,89.284,33.338
1996-08-10,1411.082,1938.703,172.188,48.643,41.368,218.668,291.607,139.075,67.644,98.246,17.629,38.508,93.646,47.0,165.061,22.2,70.379,70.632,761.789,121.972,44.628,49.997,226.067,19.189,27.201,129.741,31.352,125.749,397.297,35.394,134.221,60.082,59.246,438.016,94.536,15.478,30.045,45.591,85.228,97.364,110.923,15.18,89.289,33.351
1996-08-11,1411.342,1938.705,172.198,48.643,41.369,218.668,291.615,139.076,67.644,98.246,17.63,38.519,93.647,47.0,165.062,22.201,70.401,70.632,761.789,121.975,44.629,49.998,226.077,19.194,27.204,129.75,31.352,125.751,397.3,35.412,134.248,60.086,59.253,438.127,94.536,15.478,30.051,45.604,85.232,97.366,110.964,15.183,89.292,33.351
